IncidentNumber,AttendanceTime,IncidentGroupType,PropertyType,BoroughName,WardName,DeployedFromStationName,HourOfCall,NumStationsWithPumpsAttending,SecondPumpArrivingDeployedFromStation,LatitudeIncident,LongitudeIncident,LatitudeStation,LongitudeStation,Distance
017759-30012024,6.08,Fire - Primary Fire,Non Residential - Entertainment,Westminster,West End,Lambeth,14.0,2.0,Soho,51.5119459968,-0.138239475,51.49281255,-0.12127607532912271,2.43
011686-20012024,7.0,Special Service - Road Traffic Collision,Vehicle - Car,Lewisham,Grove Park,Eltham,5.0,2.0,Lee Green,51.42878769,0.0368660464,51.450696300000004,0.05940406450054428,2.89
012774-21012024,4.85,Fire - Primary Fire,Vehicle - Towing caravan (not on tow or on site),Lewisham,Grove Park,Eltham,20.0,2.0,Lewisham,51.4426542927,0.0113423742,51.450696300000004,0.05940406450054428,3.45
014468-24012024,8.35,False alarm - Good intent,Non Residential - Medical,Greenwich,Kidbrooke Park,Eltham,14.0,2.0,Plumstead,51.4713221369,0.0378226969,51.450696300000004,0.05940406450054428,2.74
014972-25012024,4.3,Fire - Secondary Fire,Outdoor - Tree scrub,Bromley,Mottingham,Eltham,13.0,2.0,Lewisham,51.4418673615,0.0313783896,51.450696300000004,0.05940406450054428,2.18
011727-20012024,5.3,False alarm - Good intent,Non Residential - Retail,Southwark,Rotherhithe,Old Kent Road,9.0,2.0,Dockhead,51.4919002863,-0.0451896746,51.4919315,-0.0825598,2.59
015383-26012024,2.82,Special Service - Road Traffic Collision,Vehicle - Car,Southwark,South Bermondsey,Old Kent Road,7.0,2.0,Dockhead,51.4876007874,-0.066970996,51.4919315,-0.0825598,1.18
011735-20012024,2.93,False Alarm - Automatic Fire Alarm,Non Residential - Retail,Barnet,Hendon,Hendon,9.0,2.0,Finchley,51.5862355161,-0.220665252,51.5865664,-0.2301847,0.66
011916-20012024,5.75,Fire - Primary Fire,Residential - Retirement/Old Persons Home,Barnet,Colindale North,Hendon,15.0,1.0,Hendon,51.6008403212,-0.2485021267,51.5865664,-0.2301847,2.03
013699-23012024,4.88,False Alarm - Automatic Fire Alarm,Non Residential - Retail,Barnet,Colindale South,Hendon,4.0,1.0,Hendon,51.5946778972,-0.2504921913,51.5865664,-0.2301847,1.67
013863-23012024,5.95,Special Service - Road Traffic Collision,Vehicle - Car,Brent,Kingsbury,Hendon,13.0,1.0,Hendon,51.5834630459,-0.2638255256,51.5865664,-0.2301847,2.35
014015-23012024,6.17,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Barnet,Golders Green,Hendon,18.0,1.0,Hendon,51.5766244811,-0.2078980605,51.5865664,-0.2301847,1.9
015283-26012024,4.72,False Alarm - Automatic Fire Alarm,Non Residential - Retail,Barnet,Colindale South,Hendon,0.0,1.0,Hendon,51.5955548932,-0.2402052646,51.5865664,-0.2301847,1.22
011813-20012024,5.58,Special Service - Advice,Vehicle - Car,Wandsworth,Thamesfield,Fulham,11.0,2.0,Hammersmith,51.4647120834,-0.2146033266,51.47793005,-0.2009033004266302,1.75
011878-20012024,5.67,False Alarm - Automatic Fire Alarm,Residential - Hotel/motel,Kensington and Chelsea,Earl's Court,Fulham,13.0,2.0,Hammersmith,51.4902868,-0.1989418,51.47793005,-0.2009033004266302,1.38
014246-24012024,3.45,False Alarm - Automatic Fire Alarm,Non Residential - Industry,Hammersmith and Fulham,Fulham Town,Fulham,5.0,2.0,Wandsworth,51.473354,-0.205397,51.47793005,-0.2009033004266302,0.6
014667-24012024,4.37,False Alarm - Automatic Fire Alarm,Residential - Student Hall of Residence,Hammersmith and Fulham,Sands End,Fulham,21.0,4.0,Wandsworth,51.4742706884,-0.1842626036,51.47793005,-0.2009033004266302,1.22
016930-29012024,6.35,Special Service - Road Traffic Collision,Vehicle - Multiple Vehicles,Wandsworth,Roehampton,Fulham,0.0,2.0,Wandsworth,51.4440638592,-0.2364939198,51.47793005,-0.2009033004266302,4.5
017224-29012024,4.97,False Alarm - Automatic Fire Alarm,Non Residential - Retail,Kensington and Chelsea,Redcliffe,Fulham,14.0,2.0,Fulham,51.4866481871,-0.1800757221,51.47793005,-0.2009033004266302,1.74
011842-20012024,11.57,False Alarm - Automatic Fire Alarm,Non Residential - Public,Wandsworth,West Putney,Hammersmith,12.0,3.0,Fulham,51.4538552986,-0.2285407678,51.4963441,-0.2244384,4.73
014598-24012024,6.72,Special Service - Road Traffic Collision,Vehicle - Motorcycle,Kensington and Chelsea,Notting Dale,Hammersmith,19.0,1.0,Hammersmith,51.5151825868,-0.2214686928,51.4963441,-0.2244384,2.1
014708-24012024,3.73,Special Service - Assistance,Outdoor - River/canal,Hammersmith and Fulham,Fulham Reach,Hammersmith,22.0,5.0,Hammersmith,51.4810574213,-0.2254093359,51.4963441,-0.2244384,1.7
011912-20012024,6.97,Fire - Secondary Fire,Outdoor - Small refuse/rubbish container,Redbridge,Valentines,Ilford,15.0,2.0,Stratford,51.5595540428,0.0606597094,51.5584122,0.0705834,0.7
013526-22012024,5.63,Special Service - Advice,Vehicle - Multiple Vehicles,Barking and Dagenham,Whalebone,Ilford,19.0,2.0,Dagenham,51.5722415981,0.1419959672,51.5584122,0.0705834,5.17
014363-24012024,4.55,False Alarm - Automatic Fire Alarm,Residential - Nursing/Care Home/Hospice,Barking and Dagenham,Longbridge,Ilford,11.0,2.0,Barking,51.5393336859,0.0981405328,51.5584122,0.0705834,2.85
015483-26012024,3.62,Special Service - Road Traffic Collision,Vehicle - Multiple Vehicles,Redbridge,Valentines,Ilford,12.0,2.0,Ilford,51.5657629766,0.0640859046,51.5584122,0.0705834,0.93
016835-28012024,5.45,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Redbridge,Loxford,Ilford,19.0,1.0,Ilford,51.5447823035,0.0787543234,51.5584122,0.0705834,1.62
011914-20012024,5.48,Fire - Primary Fire,Non Residential - Public,Harrow,Centenary,Stanmore,15.0,2.0,Mill Hill,51.5990783722,-0.3034812949,51.60365405,-0.29758725154755805,0.65
016447-28012024,4.6,False alarm - Good intent,Non Residential - Transport,Harrow,Edgware,Stanmore,1.0,1.0,Stanmore,51.6098107291,-0.2817625448,51.60365405,-0.29758725154755805,1.29
011939-20012024,5.08,False alarm - Good intent,Outdoor - Railway,Newham,Forest Gate North,Leytonstone,15.0,1.0,Stratford,51.5514169408,0.0344252825,51.5740144,-0.0101239,3.97
014861-25012024,6.07,False alarm - Good intent,Outdoor - Straw/stubble burning,Waltham Forest,Leyton,Leytonstone,9.0,2.0,Leyton,51.5669889708,-0.0158906568,51.5740144,-0.0101239,0.88
015294-26012024,4.15,Special Service - Road Traffic Collision,Vehicle - Car,Redbridge,Wanstead Village,Leytonstone,0.0,2.0,Leyton,51.5776166773,0.0175262292,51.5740144,-0.0101239,1.95
016609-28012024,1.83,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Waltham Forest,Cathall,Leytonstone,12.0,2.0,Leyton,51.5595104418,0.0042991817,51.5740144,-0.0101239,1.9
018306-31012024,7.63,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Redbridge,South Woodford,Leytonstone,13.0,2.0,Walthamstow,51.5951777707,0.0274198471,51.5740144,-0.0101239,3.5
011949-20012024,3.17,Special Service - Assistance,Outdoor - Railway trackside vegetation,Enfield,Cockfosters,Southgate,15.0,2.0,Barnet,51.6510001376,-0.147643222,51.631254,-0.127368,2.6
015168-25012024,4.3,False Alarm - Automatic Fire Alarm,Residential - Hostel (e.g. for homeless people),Barnet,Brunswick Park,Southgate,19.0,2.0,Finchley,51.6163277,-0.1425442,51.631254,-0.127368,1.96
015939-27012024,5.78,False Alarm - Automatic Fire Alarm,Residential - Hostel (e.g. for homeless people),Barnet,Brunswick Park,Southgate,7.0,2.0,Finchley,51.6163255391,-0.1425231792,51.631254,-0.127368,1.96
011952-20012024,5.75,False alarm - Good intent,Non Residential - Retail,Kingston upon Thames,Kingston Town,Kingston,15.0,1.0,Kingston,51.4116976,-0.3047503,51.4294937,-0.3065991861142533,1.98
013766-23012024,4.82,False Alarm - Automatic Fire Alarm,Non Residential - Retail,Kingston upon Thames,Kingston Town,Kingston,9.0,1.0,Kingston,51.4117237367,-0.3070571089,51.4294937,-0.3065991861142533,1.98
015159-25012024,3.58,Special Service - Environment,Outdoor - River/canal,Richmond upon Thames,Teddington,Kingston,19.0,6.0,Heston,51.4297500748,-0.3223175519,51.4294937,-0.3065991861142533,1.09
016359-27012024,4.62,Fire - Primary Fire,Non Residential - Parking,Kingston upon Thames,Kingston Town,Kingston,21.0,3.0,Kingston,51.4128965929,-0.3061348647,51.4294937,-0.3065991861142533,1.85
016784-28012024,6.85,False Alarm - Automatic Fire Alarm,Residential - Nursing/Care Home/Hospice,Richmond upon Thames,Hampton Wick & South Teddington,Kingston,18.0,1.0,Kingston,51.4157095955,-0.3167022855,51.4294937,-0.3065991861142533,1.69
011982-20012024,3.38,Fire - Secondary Fire,Outdoor - Small refuse/rubbish container,Tower Hamlets,Blackwall & Cubitt Town,Millwall,16.0,2.0,Poplar,51.5003808495,-0.0094038668,51.4928936,-0.0248792,1.36
012195-20012024,4.08,False alarm - Good intent,Non Residential - Transport,Tower Hamlets,Canary Wharf,Millwall,22.0,2.0,Poplar,51.5035917861,-0.0194894478,51.4928936,-0.0248792,1.25
012026-20012024,3.9,False Alarm - Automatic Fire Alarm,Residential - Children's Home,Islington,Tollington,Holloway,17.0,2.0,Kentish Town,51.5675286454,-0.1171200756,51.5541528,-0.110637,1.55
012137-20012024,4.65,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Camden,Camden Square,Holloway,20.0,2.0,Stoke Newington,51.5475560711,-0.1304230689,51.5541528,-0.110637,1.55
012192-20012024,7.67,False Alarm - Automatic Fire Alarm,Non Residential - Public,Camden,Regent's Park,Holloway,22.0,2.0,Islington,51.5344879,-0.1397229,51.5541528,-0.110637,2.97
013190-22012024,7.4,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Haringey,Hornsey,Holloway,10.0,2.0,Finchley,51.5872842391,-0.1303374815,51.5541528,-0.110637,3.93
014052-23012024,5.32,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Islington,Laycock,Holloway,19.0,2.0,Islington,51.54639674,-0.1151257419,51.5541528,-0.110637,0.92
012045-20012024,5.27,Fire - Primary Fire,Vehicle - Car,Brent,Northwick Park,Wembley,18.0,1.0,Wembley,51.563365424,-0.3280438143,51.55169655,-0.3040197283283985,2.11
013948-23012024,10.62,Fire - Secondary Fire,Outdoor - Loose refuse,Brent,Alperton,Wembley,16.0,2.0,Acton,51.5410976342,-0.2922703656,51.55169655,-0.3040197283283985,1.43
015787-26012024,3.53,Fire - Primary Fire,Non Residential - Entertainment,Brent,Sudbury,Wembley,21.0,1.0,Wembley,51.5549234448,-0.315834301,51.55169655,-0.3040197283283985,0.89
016051-27012024,6.68,False alarm - Good intent,Non Residential - Transport,Ealing,Perivale,Wembley,12.0,2.0,Ealing,51.5362974367,-0.3185019646,51.55169655,-0.3040197283283985,1.98
017055-29012024,7.1,Fire - Primary Fire,Residential - Hostel (e.g. for homeless people),Ealing,Perivale,Wembley,9.0,3.0,Park Royal,51.5405359962,-0.310430706,51.55169655,-0.3040197283283985,1.32
012070-20012024,7.02,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Bromley,West Wickham,Addington,18.0,2.0,Woodside,51.3751811373,-0.0147369988,51.3580434,-0.0322224,2.26
014116-23012024,7.38,Special Service - Road Traffic Collision,Vehicle - Multiple Vehicles,Bromley,Hayes & Coney Hall,Addington,22.0,2.0,Bromley,51.3676603015,0.0247068882,51.3580434,-0.0322224,4.09
012128-20012024,3.15,Fire - Primary Fire,Non Residential - Entertainment,Ealing,Southall West,Southall,19.0,1.0,Southall,51.5121922464,-0.3842478386,51.511274099999994,-0.3744259889421966,0.69
012179-20012024,3.05,False alarm - Good intent,Non Residential - Entertainment,Ealing,Southall West,Southall,21.0,2.0,Southall,51.5122679205,-0.3848240555,51.511274099999994,-0.3744259889421966,0.73
012647-21012024,4.03,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Ealing,Dormers Wells,Southall,17.0,1.0,Southall,51.5179013686,-0.3558159715,51.511274099999994,-0.3744259889421966,1.48
013279-22012024,4.12,False alarm - Good intent,Outdoor - Domestic garden (vegetation not equipment),Ealing,Dormers Wells,Southall,12.0,1.0,Southall,51.5217959575,-0.3545483378,51.511274099999994,-0.3744259889421966,1.81
016792-28012024,3.35,False Alarm - Automatic Fire Alarm,Non Residential - Education,Ealing,Dormers Wells,Southall,18.0,1.0,Southall,51.5128306741,-0.373787879,51.511274099999994,-0.3744259889421966,0.18
017199-29012024,4.23,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Ealing,Southall West,Southall,13.0,2.0,Hillingdon,51.5163223967,-0.3842651427,51.511274099999994,-0.3744259889421966,0.88
018398-31012024,5.15,Fire - Secondary Fire,Outdoor - Fence,Ealing,Greenford Broadway,Southall,16.0,2.0,Northolt,51.5343008677,-0.3761792223,51.511274099999994,-0.3744259889421966,2.56
012171-20012024,7.32,Special Service - Road Traffic Collision,Vehicle - Multiple Vehicles,Ealing,Hanger Hill,Acton,21.0,2.0,Park Royal,51.5274147734,-0.2923662305,51.507054,-0.27692030618844476,2.5
014366-24012024,6.0,Special Service - Road Traffic Collision,Vehicle - Multiple Vehicles,Hammersmith and Fulham,College Park & Old Oak,Acton,11.0,2.0,Hammersmith,51.5152324838,-0.2486009272,51.507054,-0.27692030618844476,2.16
014686-24012024,2.03,False Alarm - Automatic Fire Alarm,Residential - Student Hall of Residence,Ealing,South Acton,Acton,21.0,3.0,Chiswick,51.503597,-0.2792948,51.507054,-0.27692030618844476,0.42
015209-25012024,2.4,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Ealing,South Acton,Acton,21.0,2.0,Chiswick,51.507117,-0.2734414,51.507054,-0.27692030618844476,0.24
015728-26012024,3.22,False Alarm - Automatic Fire Alarm,Non Residential - Retail,Ealing,South Acton,Acton,19.0,2.0,Chiswick,51.5073523437,-0.27083422,51.507054,-0.27692030618844476,0.42
016632-28012024,10.05,False Alarm - Automatic Fire Alarm,Non Residential - Public,Ealing,East Acton,Acton,13.0,2.0,Ealing,51.5172105046,-0.2528805589,51.507054,-0.27692030618844476,2.01
017817-30012024,6.33,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Hammersmith and Fulham,Coningham,Acton,16.0,2.0,Chiswick,51.5036035,-0.2421193,51.507054,-0.27692030618844476,2.44
017867-30012024,6.35,False alarm - Good intent,Non Residential - Industry,Ealing,North Acton,Acton,17.0,2.0,Willesden,51.5297361,-0.2626664,51.507054,-0.27692030618844476,2.71
018383-31012024,4.8,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Ealing,South Acton,Acton,16.0,2.0,Chiswick,51.5080801,-0.2643552,51.507054,-0.27692030618844476,0.88
012172-20012024,3.83,Special Service - Road Traffic Collision,Vehicle - Car,Barking and Dagenham,Eastbury,Barking,21.0,2.0,Ilford,51.5357015949,0.1024211358,51.52982,0.088809,1.15
015331-26012024,5.23,Special Service - Road Traffic Collision,Vehicle - Car,Barking and Dagenham,Mayesbrook,Barking,4.0,1.0,Barking,51.5457097381,0.1134038887,51.52982,0.088809,2.45
015506-26012024,3.97,False Alarm - Automatic Fire Alarm,Non Residential - Public,Barking and Dagenham,Abbey,Barking,12.0,4.0,Barking,51.5362356486,0.0794652377,51.52982,0.088809,0.96
016905-28012024,5.07,Fire - Primary Fire,Non Residential - Public,Barking and Dagenham,Barking Riverside,Barking,22.0,1.0,Barking,51.527356568,0.1419320756,51.52982,0.088809,3.69
012222-20012024,2.57,Fire - Primary Fire,Non Residential - Retail,Southwark,Camberwell Green,Peckham,23.0,2.0,New Cross,51.473981283,-0.0916683306,51.4739143,-0.0738015,1.24
014718-24012024,3.93,False Alarm - Automatic Fire Alarm,Residential - Hostel (e.g. for homeless people),Southwark,Camberwell Green,Peckham,23.0,2.0,Old Kent Road,51.4826619,-0.094852,51.4739143,-0.0738015,1.75
014795-25012024,4.15,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Southwark,Camberwell Green,Peckham,3.0,2.0,Brixton,51.4762359,-0.0917643,51.4739143,-0.0738015,1.27
016069-27012024,8.17,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Southwark,Dulwich Hill,Peckham,12.0,2.0,Old Kent Road,51.4533837173,-0.0668330563,51.4739143,-0.0738015,2.33
016674-28012024,3.7,Fire - Secondary Fire,Outdoor - Park,Southwark,Faraday,Peckham,14.0,2.0,Old Kent Road,51.4821579637,-0.0879421396,51.4739143,-0.0738015,1.34
017634-30012024,5.4,False Alarm - Automatic Fire Alarm,Residential - Nursing/Care Home/Hospice,Southwark,Goose Green,Peckham,9.0,2.0,New Cross,51.4586771507,-0.0714470523,51.4739143,-0.0738015,1.7
017887-30012024,3.73,False Alarm - Automatic Fire Alarm,Residential - Nursing/Care Home/Hospice,Southwark,Camberwell Green,Peckham,18.0,2.0,Brixton,51.4762297065,-0.0917747677,51.4739143,-0.0738015,1.27
018257-31012024,7.57,Fire - Primary Fire,Vehicle - Lorry/HGV,Lewisham,Forest Hill,Peckham,11.0,2.0,New Cross,51.4492118103,-0.0589220671,51.4739143,-0.0738015,2.93
012250-21012024,4.13,False Alarm - Automatic Fire Alarm,Non Residential - Education,Islington,Mildmay,Islington,0.0,2.0,Holloway,51.5497249631,-0.0958808045,51.5402671,-0.1023069299975422,1.14
012254-21012024,2.6,False Alarm - Automatic Fire Alarm,Residential - Nursing/Care Home/Hospice,Lewisham,Crofton Park,Forest Hill,1.0,2.0,Lewisham,51.4431365227,-0.0432136693,51.44239,0.043444,6.01
012257-21012024,3.23,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Islington,Bunhill,Shoreditch,1.0,2.0,Whitechapel,51.5261077,-0.0916401,51.52621095,-0.08600324965207193,0.39
012597-21012024,5.82,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Hackney,London Fields,Shoreditch,16.0,2.0,Bethnal Green,51.5384525887,-0.0652508958,51.52621095,-0.08600324965207193,1.98
014307-24012024,3.43,Fire - Primary Fire,Non Residential - Public,Islington,Bunhill,Shoreditch,8.0,5.0,Whitechapel,51.5222840618,-0.0851993333,51.52621095,-0.08600324965207193,0.44
015600-26012024,4.4,False Alarm - Automatic Fire Alarm,Residential - Hostel (e.g. for homeless people),Tower Hamlets,Weavers,Shoreditch,16.0,2.0,Bethnal Green,51.5309591,-0.0677626,51.52621095,-0.08600324965207193,1.37
016411-27012024,3.32,Fire - Secondary Fire,Outdoor - Large refuse/rubbish container (eg skip/ paladin),Hackney,Hoxton East & Shoreditch,Shoreditch,23.0,2.0,Whitechapel,51.5242895058,-0.0813705228,51.52621095,-0.08600324965207193,0.39
016820-28012024,4.18,False Alarm - Automatic Fire Alarm,Non Residential - Retail,City of London,Farringdon Without,Shoreditch,19.0,2.0,Dowgate,51.5182294031,-0.1012777736,51.52621095,-0.08600324965207193,1.38
016941-29012024,4.32,False Alarm - Automatic Fire Alarm,Residential - Student Hall of Residence,Islington,Bunhill,Shoreditch,0.0,3.0,Islington,51.5248457,-0.0980936,51.52621095,-0.08600324965207193,0.85
017369-29012024,8.0,False Alarm - Automatic Fire Alarm,Non Residential - Public,Camden,Holborn & Covent Garden,Shoreditch,18.0,2.0,Paddington,51.5163395462,-0.1226870821,51.52621095,-0.08600324965207193,2.77
012271-21012024,4.13,False Alarm - Automatic Fire Alarm,Residential - Boarding House/B&B for homeless/asylum seekers,Kensington and Chelsea,Colville,North Kensington,2.0,3.0,Paddington,51.5173147,-0.205155,51.5218253,-0.2122033165181962,0.7
013702-23012024,3.23,False Alarm - Automatic Fire Alarm,Residential - Nursing/Care Home/Hospice,Kensington and Chelsea,Dalgarno,North Kensington,4.0,1.0,North Kensington,51.5197272805,-0.2211636722,51.5218253,-0.2122033165181962,0.66
014811-25012024,3.17,False Alarm - Automatic Fire Alarm,Residential - Hostel (e.g. for homeless people),Kensington and Chelsea,Colville,North Kensington,5.0,2.0,North Kensington,51.5171144294,-0.2093462502,51.5218253,-0.2122033165181962,0.56
015760-26012024,8.13,False Alarm - Automatic Fire Alarm,Residential - Youth hostel,Kensington and Chelsea,Earl's Court,North Kensington,20.0,1.0,North Kensington,51.4942003,-0.1914547,51.5218253,-0.2122033165181962,3.39
016600-28012024,7.1,False Alarm - Automatic Fire Alarm,Non Residential - Public,Kensington and Chelsea,Abingdon,North Kensington,11.0,3.0,Battersea,51.4988365542,-0.1927730372,51.5218253,-0.2122033165181962,2.89
012340-21012024,2.88,False Alarm - Automatic Fire Alarm,Non Residential - Entertainment,Hackney,Hackney Central,Homerton,7.0,1.0,Homerton,51.5495249738,-0.0544745297,51.5480566,-0.0477655,0.49
014044-23012024,5.27,Fire - Secondary Fire,Outdoor - Large refuse/rubbish container (eg skip/ paladin),Hackney,King's Park,Homerton,18.0,2.0,Leyton,51.5528579346,-0.0335630916,51.5480566,-0.0477655,1.12
017145-29012024,4.17,False Alarm - Automatic Fire Alarm,Residential - Nurses'/Doctors' accommodation,Hackney,Homerton,Homerton,11.0,1.0,Homerton,51.5513709,-0.047598,51.5480566,-0.0477655,0.37
017834-30012024,4.95,False alarm - Good intent,Non Residential - Medical,Hackney,Hackney Wick,Homerton,16.0,3.0,Whitechapel,51.5445466502,-0.0463722333,51.5480566,-0.0477655,0.4
017885-30012024,5.27,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Hackney,London Fields,Homerton,18.0,2.0,Bethnal Green,51.5435223117,-0.0629439072,51.5480566,-0.0477655,1.16
012347-21012024,3.32,Special Service - Environment,Vehicle - Passenger plane,Hillingdon,Heathrow Villages,Heathrow,8.0,3.0,Hayes,51.4792373858,-0.4519564111,51.480183,-0.45863,0.47
012392-21012024,5.28,False alarm - Good intent,Non Residential - Transport,Hillingdon,Heathrow Villages,Heathrow,10.0,3.0,Hayes,51.4701300632,-0.4590122393,51.480183,-0.45863,1.12
012987-22012024,4.83,False Alarm - Automatic Fire Alarm,Residential - Hotel/motel,Hillingdon,Heathrow Villages,Heathrow,0.0,4.0,Feltham,51.4699011,-0.4535861,51.480183,-0.45863,1.2
014103-23012024,4.97,Special Service - Road Traffic Collision,Vehicle - Car,Hillingdon,Heathrow Villages,Heathrow,21.0,2.0,Hayes,51.4799761293,-0.4678406687,51.480183,-0.45863,0.64
